label,code count,code,parent,parent count,sort order,description
Capistrano,1,capistrano,dev_ops,1,1650,
Chef,1,chef,dev_ops,1,1660,
AWS,1,aws,dev_ops,1,1670,
Puppet,1,puppet,dev_ops,1,1680,
HP Cloud,1,hp_cloud,dev_ops,1,1690,
Deploy procedures,1,deploy,dev_ops,1,1700,
Rollback,1,rollback,deploy,1,1710,
Windows,1,windows,dev_ops,1,1720,
Server,1,server,windows,1,1730,
XP,1,xp,windows,1,1740,
Vista,1,vista,windows,1,1750,
7,1,win7,windows,1,1760,
8,1,win8,windows,1,1770,
Linux,1,linux,dev_ops,1,1780,
Apache,1,apache,linux,1,1790,
mod_rewrite,1,rewrite,apache,1,1800,URL rewriting
Performance,1,performance,dev_ops,1,1810,
Monitoring,1,peformance_monitoring,performance,1,1820,
Optimizing,1,optimizing,performance,1,1830,
Resilience/robustness,1,resilience,optimizing,1,1840,
Chaos Monkey,1,chaos_monkey,resilience,1,1850,
Stress testing,1,stress,resilience,1,1860,
Cost Reduction,1,cost_reduction,optimizing,1,1870,
Network Administration,1,network,dev_ops,1,1880,
LAN,1,lan,network,1,1890,Local Area Network
Wireless,1,wireless,network,1,1900,"internal, site-specific networks"
Workstation Setup,1,workstation,network,1,1910,OS installation/configuration
Account management,1,account,network,1,1920,"groups, privleges, etc."
Security,1,security,dev_ops,1,1930,
Assessment,1,assessment,security,1,1940,
Monitoring,1,security_monitoring,security,1,1950,
Compliance,1,security_compliance,security,1,1960,
Design,1,design,top,1,1970,
Fundamentals,1,fundamentals,design,1,1980,
Form,1,form,fundamentals,1,1990,
Composition,1,composition,fundamentals,1,2000
Perspective,1,perspective,fundamentals,1,2010
Color theory,1,color,fundamentals,1,2020
Grid design,1,grid,fundamentals,1,2030
Fixed,1,fixed,grid,1,2040
Fluid,1,fluid,grid,1,2050
Photoshop,1,photoshop,design,1,2060
Illustrator,1,illustrator,design,1,2070
In Design,1,in_design,design,1,2080
3D,1,three_d,design,1,2090
Maya,1,maya,three_d,1,2100
Printing,1,printing,three_d,1,2110
Video editing/processing,1,video,design,1,2120
Animation,1,animation,design,1,2130
motion graphics,1,motion,animation,1,2140
Flash,1,flash,design,1,2150
ActionScript,1,action,flash,1,2160
Photography,1,photo,design,1,2170
Analog,1,analog,photo,1,2180
Digital,1,digital,photo,1,2190
Image processing,1,processing,photo,1,2200
Large format,1,large_format,design,1,2210
Interaction Design,1,ix,design,1,2220
Touch interfaces,1,touch,ix,1,2230
Gestural interfaces,1,gesture,ix,1,2240
Game design,1,game_design,design,1,2250
User Experience Design,1,ux,design,1,2260
Visual Design,1,visual,design,1,2270
Industrial Design,1,industrial,design,1,2280
Front panel,1,front_panel,industrial,1,2290
Axure,1,axure,design,1,2300
Rapid prototyping,1,prototyping,design,1,2310
User Testing,1,user_testing,design,1,2320
A/B Test Design,1,a_b_design,user_testing,1,2330
User flow,1,user_flow,design,1,2340
Social features,1,social_design,design,1,2350
Gameification,1,gameification,social_design,1,2360
Usability,1,usability,design,1,2370
Survey/Feedback design,1,survey,design,1,2380
Accessibility,1,accessible_design,design,1,2390
Specifications,1,specs,design,1,2400
Illustration,1,illustration,design,1,2410
Icon design,1,icon,design,1,2420
Typography,1,type,design,1,2430
Web typography,1,web_type,type,1,2440
Management,1,management,top,1,2450
Business Strategy,1,business,management,1,2460
Cost/Benefit Analysis,1,cost_benefit,business,1,2470
Market Definition,1,market_definition,business,1,2480,"Description, demographics, sizing, predictions, etc."
Advertising,1,advertising,business,1,2490,"campaign strategy, demographics, etc."
Social Strategy,1,social_strategy,business,1,2500,Market approach
Meeting Facilitation,1,meeting,management,1,2510,
Brainstorm leading,1,brainstorm_management,meeting,1,2520,
Best place twork,1,best_place,meeting,1,2530,
VOW efficacy,1,vow,meeting,1,2540,
Monthly Checkup,1,monthly,meeting,1,2550,
Events Planning,1,events,management,1,2560,
Fun Events,1,fun,events,1,2570,"ice breakers, gift exchanges, offsite play, etc."
Team Building,1,team,events,1,2580,"constructive, on and off site"
Holiday Festival,1,holiday,events,1,2590,"booths, kid events"
Special Projects,1,special,events,1,2600,"games, skits, trade shows, media, etc."
Volunteer/Outreach,1,outreach,events,1,2610,
Program Management,1,program,management,1,2620,
Scheduling,1,scheduling,program,1,2630,work estimation
Waterfall,1,waterfall,program,1,2640,development cycle
Microsoft Projects,1,ms,program,1,2650,
Product Lead,1,product,management,1,2660,
Requirements,1,requirements,product,1,2670,gathering/definition
Marketing liaison,1,marketing,product,1,2680,
Metrics Requirements,1,metrics,management,1,2690,
Reports definition,1,reports_requirements,metrics,1,2700,gathering and documenting requirements
Numerical analysis,1,analysis,metrics,1,2710,"querying, reducing, and presenting data"
CRM,1,crm,management,1,2720,Customer Relations Management
Issues tracking,1,issues,crm,1,2730,
FAQ /Knowledge base,1,faq,crm,1,2740,
Defect/request tracking,1,defect,crm,1,2750,
Email design,1,email,crm,1,2760,"Newsletters, HTML/CSS, etc."
Mailing list management,1,list_management,crm,1,2770,
Social media presence,1,social_management,crm,1,2780,
HP Internals,1,internals,management,1,2790,
IT relationship,1,it,internals,1,2800,"tips, tricks and caveats"
Procurement,1,procurement,internals,1,2810,"smart card, software purchase, etc."
Social,1,social,management,1,2820,
Brand management,1,brand,social,1,2830,
Twitter brand voice,1,twitter,social,1,2840,"Tweet stream, retweets, following, etc."
FB page voice,1,fb,social,1,2850,"Posts, likes, etc."
HP,1,hp,top,1,2860,
Printer Mech,1,mech,hp,1,2870,
Ink jet theory,1,inkjet,hp,1,2880,"Mechanical enigeering, thermodynamics"
Ink chemistry,1,ink,hp,1,2890,
Media,1,media,hp,1,2900,
Writing Systems,1,writing,hp,1,2910,
Other,1,other,top,1,2920,
Writing/Authorship,1,author,other,1,2930,
Documentation,1,documentation,author,1,2940,
Teaching,1,teaching,other,1,2950,
Mentoring,1,mentor,other,1,2960,
Interviewing,1,interview,other,1,2970,
Ideation,1,ideation,other,1,2980,
Brainstorming,1,brainstorm,ideation,1,2990,
Root cause analysis,1,root_cause,ideation,1,3000,
KT analysis,1,kt,ideation,1,3010,decision making
PPA,1,ppa,ideation,1,3020,potential-problem analysis
Interior/workspace design,1,workspace,other,1,3030,"Personalization, layout, etc."
Cool,1,cool,other,1,3040,
Horseplay specialist,1,horesplay,cool,1,3050,
Grump,1,grump,cool,1,3060,
Fashion Consultant,1,fashion,cool,1,3070,
Matchmaker,1,match,cool,1,3080,
Athlete,1,athlete,cool,1,3090,
Baker,1,baker,cool,1,3100,"cupcakes, brownies, cakes, etc."
Brewmaster,1,brew,cool,1,3110,
Sailor,1,sailor,cool,1,3120
Listener,1,listener,cool,1,3130
Musician,1,music,cool,1,3140
