label,code count,code,parent,parent count,sort order,description
Survey/Feedback design,1,survey,design,1,1940
Accessibility,1,accessible_design,design,1,1950
Specifications,1,specs,design,1,1960
Illustration,1,illustration,design,1,1970
Icon design,1,icon,design,1,1980
Typography,1,type,design,1,1990,
Web typography,1,web_type,type,1,2000,
Management,1,management,top,1,2010,
Business Strategy,1,business,management,1,2020,
Cost/Benefit Analysis,1,cost_benefit,business,1,2030,
Market Definition,1,market_definition,business,1,2040,"Description, demographics, sizing, predictions, etc."
Advertising campaign strategy,1,advertising,business,1,2050,
Social Strategy,1,social_strategy,business,1,2060,Market approach
Meeting Facilitation,1,meeting,management,1,2070,
Brainstorm leading,1,brainstorm_management,meeting,1,2080,
Best place twork,1,best_place,meeting,1,2090,
VOW efficacy,1,vow,meeting,1,2100,
Monthly Checkup,1,monthly,meeting,1,2110,
Fun events planning,1,fun,management,1,2120,
Team Building,1,team,fun,1,2130,
Xmas festival/special projects,1,special,fun,1,2140,
Program Management,1,program,management,1,2150,
Scheduling (e.g. work estimation),1,scheduling,program,1,2160,
Waterfall development cycle,1,waterfall,program,1,2170,
Microsoft Projects,1,ms,program,1,2180,
Product Lead,1,product,management,1,2190,
Requirements gathering/definition,1,requirements,product,1,2200,
Marketing liaison,1,marketing,product,1,2210,
Metrics Requirements,1,metrics,management,1,2220,
Reports definition,1,reports_requirements,metrics,1,2230,
Numerical analysis,1,analysis,metrics,1,2240,
CRM,1,crm,management,1,2250,Customer Relations Management
Issues tracking,1,issues,crm,1,2260,
FAQ /Knowledge base,1,faq,crm,1,2270,
Defect/request tracking,1,defect,crm,1,2280,
Email design,1,email_design,crm,1,2290,"Newsletters, HTML/CSS, etc."
Mailing list management,1,email_list,crm,1,2300,
Social media presence,1,social_management,crm,1,2310,
HP Internals,1,internals,management,1,2320,
"IT relationship (tips, tricks and caveats)",1,it,internals,1,2330,
Procurement (e.g. smart card),1,procurement,internals,1,2340,
Social,1,social,management,1,2350,
Brand management,1,brand,social,1,2360,
Twitter brand voice,1,twitter_voice,social,1,2370,"Tweet stream, retweets, following, etc."
FB page voice,1,fb_voice,social,1,2380,"Posts, likes, etc."
Other,1,other,top,1,2390,
Writing/Authorship,1,writing,other,1,2400,
Documentation,1,documentation,writing,1,2410,
Teaching,1,teaching,other,1,2420,
Mentoring,1,mentor,other,1,2430,
Interviewing,1,interview,other,1,2440,
Ideation,1,ideation,other,1,2450,
Brainstorming,1,brainstorm,ideation,1,2460,
Root cause analysis,1,root_cause,ideation,1,2470,
Interior/workspace design,1,workspace,other,1,2480,"Personalization, layout, etc."
Bizarre,1,bizarre,other,1,2490,
Horseplay specialist,1,horesplay,bizarre,1,2500,
Grump,1,grump,bizarre,1,2510,
Fashion Consultant,1,fashion,bizarre,1,2520,
Matchmaker,1,matchmaker,bizarre,1,2530,
HP,1,hp,top,1,2540,
Ink jet theory,1,inkjet,hp,1,2550,"Mechanical enigeering, thermodynamics"
Ink chemistry,1,ink,hp,1,2560,
Media,1,media,hp,1,2570,
Writing Systems,1,writing_systems,hp,1,2580,
